"deviceId","name","desc","lat","lon","area","areatype"
"1866280721","01cc","柏昇SAQ-100","25.058105","121.115134","桃園觀音",
"1866309687","010f","柏昇SAQ-100","25.060522","121.116301","桃園觀音",
"1866457464","0173","柏昇SAQ-100","24.96991","121.333644","新北市鶯歌",
"1866540100","144","柏昇SAQ-100","25.063242","121.11771","桃園觀音",
"1866611329","0169","柏昇SAQ-100","24.95083","121.346077","新北市鶯歌",
"1866744702","01b6","柏昇SAQ-100","24.956576","121.337736","新北市鶯歌",
"1866866513","0153","柏昇SAQ-100","25.043571","121.107164","桃園觀音",
"1867131633","011a","柏昇SAQ-100","25.056694","121.12306","桃園觀音",
"1867454383","0216","柏昇SAQ-100","22.526944","120.348611","高雄大林蒲",
"1867537158","0155","柏昇SAQ-100","24.956231","121.352497","新北市鶯歌",
"1868410882","018b","柏昇SAQ-100","24.960914","121.342878","新北市鶯歌",
"1868518681","0228","柏昇SAQ-100","22.514789","120.355812","高雄大林蒲",
"1868643163","0109","柏昇SAQ-100","25.056512","121.120024","桃園觀音",
"1868735660","011e","柏昇SAQ-100","25.057357","121.120711","桃園觀音",
"1869054567","013d","柏昇SAQ-100","25.063918","121.129681","桃園觀音",
"1869192578","013f","柏昇SAQ-100","25.050068","121.130029","桃園觀音",
"7482648903","KS-O30195","大發-132(華東75)","22.579632","120.43313","大發工業區","工業區"
"1869361459","01c0","柏昇SAQ-100","24.973444","121.33057","新北市鶯歌",
"1869405703","015d","柏昇SAQ-100","24.968421","121.330661","新北市鶯歌",
"1869567580","0188","柏昇SAQ-100","24.965094","121.333579","新北市鶯歌",
"1869640746","0110","柏昇SAQ-100","25.05832","121.123008","桃園觀音",
"1869725972","0103","柏昇SAQ-100","25.046697","121.117637","桃園觀音",
"1869852999","0151","柏昇SAQ-100","24.954521","121.355992","新北市鶯歌",
"1869909788","0167","柏昇SAQ-100","24.959674","121.336068","新北市鶯歌",
"1870143953","0117","柏昇SAQ-100","25.05649","121.126848","桃園觀音",
"1870209399","0130","柏昇SAQ-100","25.053674","121.127085","桃園觀音",
"1870383945","0232","柏昇SAQ-100","22.52841","120.344472","高雄大林蒲",
"1870461686","012b","柏昇SAQ-100","25.063459","121.112219","桃園觀音",
"1870516581","0226","柏昇SAQ-100","22.517082","120.35354","高雄大林蒲",
"1870632806","0231","柏昇SAQ-100","22.525947","120.346842","高雄大林蒲",
"1870764891","0190","柏昇SAQ-100","24.946891","121.339225","新北市鶯歌",
"1870922171","01c2","柏昇SAQ-100","24.972871","121.328908","新北市鶯歌",
"1871017370","0112","柏昇SAQ-100","25.056194","121.117893","桃園觀音",
"1871139645","010d","柏昇SAQ-100","25.063906","121.12613","桃園觀音",
"1871384944","022f","柏昇SAQ-100","22.524459","120.34903","高雄大林蒲",
"1871455096","0199","柏昇SAQ-100","25.055157","121.128559","桃園觀音",
"1871556944","0108","柏昇SAQ-100","25.055258","121.130408","桃園觀音",
"1871660162","01b5","柏昇SAQ-100","24.97138","121.329658","新北市鶯歌",
"1871719619","015f","柏昇SAQ-100","24.97317","121.324933","新北市鶯歌",
"1871835488","0111","柏昇SAQ-100","25.059122","121.116813","桃園觀音",
"1871916824","0233","柏昇SAQ-100","22.528862","120.346855","高雄大林蒲",
"1872096372","0123","柏昇SAQ-100","25.049934","121.135727","桃園觀音",
"1872132766","0230","柏昇SAQ-100","22.525009","120.347785","高雄大林蒲",
"1872203251","01c7","柏昇SAQ-100","24.950637","121.34081","新北市鶯歌",
"1872323519","01cb","柏昇SAQ-100","24.966565","121.344104","新北市鶯歌",
"1872442570","0135","柏昇SAQ-100","25.063739","121.118878","桃園觀音",
"1872502260","0133","柏昇SAQ-100","25.066541","121.125229","桃園觀音",
"1872632423","0145","柏昇SAQ-100","25.064154","121.127907","桃園觀音",
"1872783835","012c","柏昇SAQ-100","25.058023","121.112805","桃園觀音",
"1872832242","013b","柏昇SAQ-100","25.068341","121.123261","桃園觀音",
"1872914537","01c8","柏昇SAQ-100","24.954554","121.343006","新北市鶯歌",
"1873113041","016f","柏昇SAQ-100","24.967428","121.334672","新北市鶯歌",
"1873266513","0136","柏昇SAQ-100","25.056992","121.104735","桃園觀音",
"1873335086","0137","柏昇SAQ-100","25.06429","121.115147","桃園觀音",
"1873445981","01ab","柏昇SAQ-100","24.975697","121.32886","新北市鶯歌",
"7482729710","KS-O30196","大發-133(華東52)","22.578718","120.43312","大發工業區","工業區"
"1873589949","0139","柏昇SAQ-100","25.049279","121.13651","桃園觀音",
"1873608242","0178","柏昇SAQ-100","24.954567","121.332678","新北市鶯歌",
"1873796838","01c4","柏昇SAQ-100","25.052929","121.119714","桃園觀音",
"1873804702","0120","柏昇SAQ-100","25.046122","121.132872","桃園觀音",
"1873980433","0114","柏昇SAQ-100","25.061635","121.125363","桃園觀音",
"1874029716","0146","柏昇SAQ-100","25.053754","121.105248","桃園觀音",
"1874173327","01a3","柏昇SAQ-100","25.05499","121.125331","桃園觀音",
"1874297540","01b9","柏昇SAQ-100","24.971423","121.335115","新北市鶯歌",
"1874326758","011c","柏昇SAQ-100","25.058218","121.125811","桃園觀音",
"1874463922","125","柏昇SAQ-100","25.050094","121.127427","桃園觀音",
"1874571622","0140","柏昇SAQ-100","25.052937","121.13042","桃園觀音",
"1874697186","0194","柏昇SAQ-100","24.955657","121.32957","新北市鶯歌",
"1874731371","014e","柏昇SAQ-100","25.05294","121.116696","桃園觀音",
"1874851778","0107","柏昇SAQ-100","25.058726","121.12895","桃園觀音",
"1874987808","01ca","柏昇SAQ-100","24.972314","121.334312","新北市鶯歌",
"1875038865","0182","柏昇SAQ-100","24.969562","121.335098","新北市鶯歌",
"1875121889","0222","柏昇SAQ-100","22.526792","120.342788","高雄大林蒲",
"1875296284","0152","柏昇SAQ-100","24.960221","121.332293","新北市鶯歌",
"1875361633","01a0","柏昇SAQ-100","25.055072","121.127096","桃園觀音",
"7482849511","KS-O30199","大發-136(華東56)","22.575735","120.43311","大發工業區","工業區"
"1875497385","0143","柏昇SAQ-100","25.061798","121.111444","桃園觀音",
"1875569202","019e","柏昇SAQ-100","24.9744","121.327169","新北市鶯歌",
"1875605857","010a","柏昇SAQ-100","25.066705","121.123894","桃園觀音",
"1875777376","0132","柏昇SAQ-100","25.060444","121.119938","桃園觀音",
"1875819825","0134","柏昇SAQ-100","25.05907","121.11156","桃園觀音",
"1875904204","0160","柏昇SAQ-100","24.953374","121.347424","新北市鶯歌",
"1876088555","01aa","柏昇SAQ-100","24.97807","121.330993","新北市鶯歌",
"1876113899","022b","柏昇SAQ-100","22.512747","120.357909","高雄大林蒲",
"1876294178","011d","柏昇SAQ-100","25.058316","121.106624","桃園觀音",
"1876319846","014a","柏昇SAQ-100","24.963579","121.333688","新北市鶯歌",
"1876467148","0104","柏昇SAQ-100","25.04791","121.116583","桃園觀音",
"1876535301","0116","柏昇SAQ-100","25.051861","121.106855","桃園觀音",
"1876676794","01c6","柏昇SAQ-100","24.952565","121.344614","新北市鶯歌",
"1876881433","013c","柏昇SAQ-100","25.064562","121.120823","桃園觀音",
"1876946022","01b4","柏昇SAQ-100","24.95046","121.343061","新北市鶯歌",
"1877096806","018e","柏昇SAQ-100","24.967985","121.332746","新北市鶯歌",
"1877156637","0150","柏昇SAQ-100","25.055623","121.103359","桃園觀音",
"1877233747","011b","柏昇SAQ-100","25.062985","121.122125","桃園觀音",
"1877379051","0225","柏昇SAQ-100","22.521615","120.348808","高雄大林蒲",
"7482944438","KS-O30181","大發-118(田四03)","22.574118","120.43016","大發工業區","工業區"
"1877496765","0138","柏昇SAQ-100","25.058542","121.118922","桃園觀音",
"1877582243","019c","柏昇SAQ-100","24.976106","121.332306","新北市鶯歌",
"1877624284","016d","柏昇SAQ-100","24.955906","121.347427","新北市鶯歌",
"1877753261","0177","柏昇SAQ-100","25.062087","121.113043","桃園觀音",
"1877865933","020f","柏昇SAQ-100","25.046075","121.143088","桃園觀音",
"1877990186","0221","柏昇SAQ-100","22.524402","120.345115","高雄大林蒲",
"1878059463","017e","柏昇SAQ-100","24.95707","121.343386","新北市鶯歌",
"1878163906","013a","柏昇SAQ-100","25.05144","121.126088","桃園觀音",
"1878246176","0128","柏昇SAQ-100","25.055194","121.116414","桃園觀音",
"1878306108","01a4","柏昇SAQ-100","24.953217","121.340676","新北市鶯歌",
"1878463753","0124","柏昇SAQ-100","25.058884","121.121314","桃園觀音",
"1878542767","012d","柏昇SAQ-100","25.051761","121.128856","桃園觀音",
"1878634297","022c","柏昇SAQ-100","22.509934","120.361732","高雄大林蒲",
"1878798467","018a","柏昇SAQ-100","24.950037","121.3398","新北市鶯歌",
"1878876186","0220","柏昇SAQ-100","22.522757","120.347686","高雄大林蒲",
"1878962609","01c3","柏昇SAQ-100","25.04714","121.111704","桃園觀音",
"1879025384","0234","柏昇SAQ-100","22.524745","120.35037","高雄大林蒲",
"1879147501","01ce","柏昇SAQ-100","24.951239","121.350103","新北市鶯歌",
"1879213559","127","柏昇SAQ-100","25.0671","121.127033","桃園觀音",
"7483038871","KS-O30197","大發-134(華東53)","22.577955","120.4331","大發工業區","工業區"
"1879306112","0224","柏昇SAQ-100","22.528154","120.339896","高雄大林蒲",
"1879489811","0162","柏昇SAQ-100","24.95187","121.334956","新北市鶯歌",
"1879593047","0235","柏昇SAQ-100","22.523694","120.349116","高雄大林蒲",
"1879659063","0131","柏昇SAQ-100","25.061065","121.117557","桃園觀音",
"1879796896","022d","柏昇SAQ-100","22.515278","120.357778","高雄大林蒲",
"1879887225","0175","柏昇SAQ-100","24.963437","121.33839","新北市鶯歌",
"1879918770","0157","柏昇SAQ-100","24.952591","121.35276","新北市鶯歌",
"1880020715","0126","柏昇SAQ-100","25.050563","121.108035","桃園觀音",
"1880159877","0142","柏昇SAQ-100","25.062113","121.120035","桃園觀音",
"1880227702","014f","柏昇SAQ-100","25.04271","121.105784","桃園觀音",
"1880355038","016a","柏昇SAQ-100","24.949814","121.345481","新北市鶯歌",
"1880416552","0156","柏昇SAQ-100","24.972865","121.34877","新北市鶯歌",
"1880565892","011f","柏昇SAQ-100","25.065167","121.129158","桃園觀音",
"1880668746","012f","柏昇SAQ-100","25.058875","121.104886","桃園觀音",
"1880769019","0102","柏昇SAQ-100","25.060678","121.125988","桃園觀音",
"1881463480","0223","柏昇SAQ-100","22.527359","120.341023","高雄大林蒲",
"1887147961","0197","柏昇SAQ-100","25.054866","121.123246","桃園觀音",
"1893452977","0168","柏昇SAQ-100","24.957673","121.333326","新北市鶯歌",
"1900679107","0193","柏昇SAQ-100","24.956968","121.356468","新北市鶯歌",
"1911549033","0163","柏昇SAQ-100","24.957024","121.350787","新北市鶯歌",
"5714191491","013e","柏昇SAQ-100","25.064594","121.121491","桃園觀音",
"5733620988","016b","柏昇SAQ-100","24.972044","121.326135","新北市鶯歌",
"5734291140","0184","柏昇SAQ-100","24.958732","121.340036","新北市鶯歌",
"5751034897","014d","柏昇SAQ-100","24.961213","121.334142","新北市鶯歌",
"5753260367","0158","柏昇SAQ-100","24.969321","121.329016","新北市鶯歌",
"6170369574","TW010108A0100469","柏昇SAQ-200","24.161848","120.6049575","台中工業區","工業區"
"6170479504","TW010108A0100243","柏昇SAQ-200","24.237501","120.517601","台中港關連工業區","工業區"
"6170511673","TW010108A0100246","柏昇SAQ-200","24.241976","120.523674","台中港關連工業區","工業區"
"6170644194","TW010108A0100476","柏昇SAQ-200","24.15854","120.6066032","台中工業區","工業區"
"6170777118","TW010108A0100459","柏昇SAQ-200","24.166212","120.5971678","台中工業區","工業區"
"6170852684","TW010108A0100365","柏昇SAQ-200","24.206862","120.5050963","台中港週邊","工業區"
"6170988978","TW010108A0100255","柏昇SAQ-200","24.234808","120.5295139","台中港關連工業區","工業區"
"6171080763","TW010108A0100222","柏昇SAQ-200","24.231787","120.5124511","台中港加工出口區","工業區"
"6171173697","TW010108A0100204","柏昇SAQ-200","24.236878","120.5057026","台中港加工出口區","工業區"
"6840193079","TW150114A0203277","柏昇SAQ-200","22.936516","120.242306",,
"6171278726","TW010108A0100253","柏昇SAQ-200","24.242703","120.5328221","台中港關連工業區","工業區"
"6171387123","TW010108A0100087","柏昇SAQ-200","24.303089","120.7221755","后里","社區"
"6171499477","TW010108A0100096","柏昇SAQ-200","24.286152","120.7098845","后里","社區"
"6171517419","TW010108A0100248","柏昇SAQ-200","24.232735","120.5201338","台中港關連工業區","工業區"
"6171610758","TW010108A0100065","柏昇SAQ-200","24.329182","120.7290496","后里","社區"
"6171766699","TW010108A0100431","柏昇SAQ-200","24.180513","120.59346","台中工業區","工業區"
"6171874334","TW010108A0100433","柏昇SAQ-200","24.175652","120.5975652","台中工業區","工業區"
"6171999223","TW010108A0100443","柏昇SAQ-200","24.16707","120.6118158","台中工業區","工業區"
"6172045596","TW010108A0100223","柏昇SAQ-200","24.230742","120.5099258","台中港加工出口區","工業區"
"6172101879","TW010108A0100061","柏昇SAQ-200","24.34407","120.7197188","后里","社區"
"6172251404","TW010108A0100249","柏昇SAQ-200","24.243628","120.529396","台中港關連工業區","工業區"
"6172367777","TW010108A0100450","柏昇SAQ-200","24.167925","120.6025848","台中工業區","工業區"
"6172485084","TW010108A0100457","柏昇SAQ-200","24.168625","120.5914076","台中工業區","工業區"
"6172581936","TW010108A0100438","柏昇SAQ-200","24.173021","120.5963058","台中工業區","工業區"
"6172629251","TW010108A0100474","柏昇SAQ-200","24.156609","120.6057966","台中工業區","工業區"
"6172711849","TW010108A0100095","柏昇SAQ-200","24.287075","120.6999663","后里","社區"
"6172819559","TW010108A0100203","柏昇SAQ-200","24.238304","120.5064238","台中港加工出口區","工業區"
"6172927386","TW010108A0100345","柏昇SAQ-200","24.226492","120.516304","台中港週邊","工業區"
"6173021158","TW010108A0100441","柏昇SAQ-200","24.171156","120.607437","台中工業區","工業區"
"6173195849","TW010108A0100471","柏昇SAQ-200","24.159559","120.6022643","台中工業區","工業區"
"6173244138","TW010108A0100062","柏昇SAQ-200","24.339464","120.731575","后里","社區"
"6173343636","TW010108A0100468","柏昇SAQ-200","24.162737","120.6012878","台中工業區","工業區"
"6173417043","TW010108A0100098","柏昇SAQ-200","24.285711","120.718788","后里","社區"
"6173541534","TW010108A0100449","柏昇SAQ-200","24.171207","120.6016311","台中工業區","工業區"
"6173626634","TW010108A0100470","柏昇SAQ-200","24.160046","120.6114043","台中工業區","工業區"
"6173704280","TW010108A0100434","柏昇SAQ-200","24.174817","120.6015634","台中工業區","工業區"
"6173816125","TW010108A0100461","柏昇SAQ-200","24.161535","120.6017441","台中工業區","工業區"
"6173911150","TW010108A0100094","柏昇SAQ-200","24.298405","120.7334157","后里","社區"
"6174022245","TW010108A0100099","柏昇SAQ-200","24.284075","120.7223815","后里","社區"
"6174191442","TW010108A0100477","柏昇SAQ-200","24.153421","120.607872","台中工業區","工業區"
"6174298410","TW010108A0100063","柏昇SAQ-200","24.332245","120.7419815","后里","社區"
"6174382248","TW010108A0100086","柏昇SAQ-200","24.304821","120.7107771","后里","社區"
"6174400378","TW010108A0100216","柏昇SAQ-200","24.236229","120.5116881","台中港加工出口區","工業區"
"6174523355","TW010108A0100462","柏昇SAQ-200","24.165661","120.6057586","台中工業區","工業區"
"6174615384","TW010108A0100256","柏昇SAQ-200","24.229933","120.527481","台中港關連工業區","工業區"
"6174764830","TW010108A0100432","柏昇SAQ-200","24.176988","120.5948652","台中工業區","工業區"
"6174854904","TW010108A0100446","柏昇SAQ-200","24.171701","120.5908126","台中工業區","工業區"
"6174945966","TW010108A0100097","柏昇SAQ-200","24.286627","120.711624","后里","社區"
"6175052291","TW010108A0100250","柏昇SAQ-200","24.240141","120.527893","台中港關連工業區","工業區"
"6175154889","TW010108A0100344","柏昇SAQ-200","24.226931","120.5127563","台中港週邊","工業區"
"6175293430","TW010108A0100093","柏昇SAQ-200","24.294802","120.7234878","后里","社區"
"6175361960","TW010108A0100475","柏昇SAQ-200","24.159162","120.6108455","台中工業區","工業區"
"7483140615","KS-O30201","大發-138(華東59)","22.572943","120.43276","大發工業區","工業區"
"6175415111","TW010108A0100217","柏昇SAQ-200","24.232676","120.5096968","台中港加工出口區","工業區"
"6175537920","TW010108A0100201","柏昇SAQ-200","24.244217","120.5088118","台中港加工出口區","工業區"
"6175645216","TW010108A0100454","柏昇SAQ-200","24.172611","120.5829696","台中工業區","工業區"
"6175789606","TW010108A0100252","柏昇SAQ-200","24.231792","120.5245741","台中港關連工業區","工業區"
"6175817505","TW010108A0100254","柏昇SAQ-200","24.239199","120.531456","台中港關連工業區","工業區"
"6175910936","TW010108A0100073","柏昇SAQ-200","24.317652","120.7131881","后里","社區"
"6176075694","TW010108A0100444","柏昇SAQ-200","24.175608","120.5853956","台中工業區","工業區"
"6176132315","TW010108A0100206","柏昇SAQ-200","24.246511","120.5118788","台中港加工出口區","工業區"
"6176281540","TW010108A0100205","柏昇SAQ-200","24.232269","120.5037078","台中港加工出口區","工業區"
"6176318024","TW010108A0100214","柏昇SAQ-200","24.240595","120.5134123","台中港加工出口區","工業區"
"6176407315","TW010108A0100460","柏昇SAQ-200","24.164463","120.6000595","台中工業區","工業區"
"6176546298","TW010108A0100439","柏昇SAQ-200","24.172421","120.6002883","台中工業區","工業區"
"6176606512","TW010108A0100464","柏昇SAQ-200","24.170405","120.5903206","台中工業區","工業區"
"6176760340","TW010108A0100451","柏昇SAQ-200","24.168762","120.606552","台中工業區","工業區"
"6176870215","TW010108A0100210","柏昇SAQ-200","24.238373","120.5089721","台中港加工出口區","工業區"
"6176999336","TW010108A0100473","柏昇SAQ-200","24.157938","120.6033935","台中工業區","工業區"
"6177020493","TW010108A0100437","柏昇SAQ-200","24.174423","120.5934141","台中工業區","工業區"
"6177160756","TW010108A0100220","柏昇SAQ-200","24.237823","120.5151138","台中港加工出口區","工業區"
"6177265783","TW010108A0100456","柏昇SAQ-200","24.169056","120.5882643","台中工業區","工業區"
"6177340025","TW010108A0100082","柏昇SAQ-200","24.310371","120.7125625","后里","社區"
"6177453601","TW010108A0100442","柏昇SAQ-200","24.170368","120.6108472","台中工業區","工業區"
"6177503710","TW010108A0100085","柏昇SAQ-200","24.307501","120.7165373","后里","社區"
"6177683510","TW010108A0100066","柏昇SAQ-200","24.325407","120.735527","后里","社區"
"6177725880","TW010108A0100362","柏昇SAQ-200","24.210899","120.5063856","台中港週邊","工業區"
"6177854105","TW010108A0100440","柏昇SAQ-200","24.171955","120.6039013","台中工業區","工業區"
"6177966845","TW010108A0100346","柏昇SAQ-200","24.224188","120.5227508","台中港週邊","工業區"
"6178045816","TW010108A0100202","柏昇SAQ-200","24.241936","120.5078505","台中港加工出口區","工業區"
"6178145504","TW010108A0100208","柏昇SAQ-200","24.24365","120.51229","台中港加工出口區","工業區"
"6178223087","TW010108A0100084","柏昇SAQ-200","24.309435","120.7300415","后里","社區"
"6178374774","TW010108A0100245","柏昇SAQ-200","24.244091","120.5248106","台中港關連工業區","工業區"
"6178439669","TW010108A0100247","柏昇SAQ-200","24.237371","120.521553","台中港關連工業區","工業區"
"6178576524","TW010108A0100452","柏昇SAQ-200","24.167852","120.6100691","台中工業區","工業區"
"6178641010","TW010108A0100064","柏昇SAQ-200","24.333914","120.7166746","后里","社區"
"6178700795","TW010108A0100242","柏昇SAQ-200","24.241598","120.5195616","台中港關連工業區","工業區"
"6178877334","TW010108A0100213","柏昇SAQ-200","24.242239","120.5139693","台中港加工出口區","工業區"
"6178996233","TW010108A0100472","柏昇SAQ-200","24.158686","120.6080889","台中工業區","工業區"
"6179004739","TW010108A0100453","柏昇SAQ-200","24.165001","120.6113112","台中工業區","工業區"
"6179199537","TW010108A0100212","柏昇SAQ-200","24.233318","120.5060653","台中港加工出口區","工業區"
"6179285675","TW010108A0100218","柏昇SAQ-200","24.231302","120.5075453","台中港加工出口區","工業區"
"6179327308","TW010108A0100436","柏昇SAQ-200","24.174173","120.6082458","台中工業區","工業區"
"6179469631","TW010108A0100091","柏昇SAQ-200","24.295656","120.7055053","后里","社區"
"6179529044","TW010108A0100072","柏昇SAQ-200","24.315067","120.709465","后里","社區"
"6179654387","TW010108A0100435","柏昇SAQ-200","24.173883","120.6045455","台中工業區","工業區"
"6179753931","TW010108A0100077","柏昇SAQ-200","24.313368","120.7179183","后里","社區"
"6179839647","TW010108A0100219","柏昇SAQ-200","24.242189","120.5161361","台中港加工出口區","工業區"
"6179956220","TW010108A0100069","柏昇SAQ-200","24.317141","120.7386703","后里","社區"
"6180077214","TW010108A0100447","柏昇SAQ-200","24.170883","120.5936736","台中工業區","工業區"
"6180170091","TW010108A0100075","柏昇SAQ-200","24.315409","120.7236403","后里","社區"
"6180255516","TW010108A0100071","柏昇SAQ-200","24.316048","120.7045898","后里","社區"
"6180327867","TW010108A0100339","柏昇SAQ-200","24.230072","120.5145568","台中港週邊","工業區"
"6180470321","TW010108A0100458","柏昇SAQ-200","24.168139","120.5945663","台中工業區","工業區"
"6180518061","TW010108A0100455","柏昇SAQ-200","24.172213","120.5861815","台中工業區","工業區"
"6180601972","TW010108A0100463","柏昇SAQ-200","24.163343","120.6084823","台中工業區","工業區"
"6180731755","TW010108A0100081","柏昇SAQ-200","24.31156","120.7068405","后里","社區"
"6180852322","TW010108A0100215","柏昇SAQ-200","24.239269","120.5122603","台中港加工出口區","工業區"
"6180944395","TW010108A0100251","柏昇SAQ-200","24.235668","120.5258941","台中港關連工業區","工業區"
"7483214351","KS-O30192","大發-129(建業28)","22.571209","120.43271","大發工業區","工業區"
"6181070276","TW010108A0100092","柏昇SAQ-200","24.296648","120.7161483","后里","社區"
"6181100138","TW010108A0100211","柏昇SAQ-200","24.235365","120.5085906","台中港加工出口區","工業區"
"6181235830","TW010108A0100244","柏昇SAQ-200","24.233549","120.5160063","台中港關連工業區","工業區"
"6181356136","TW010108A0100341","柏昇SAQ-200","24.226871","120.5261458","台中港週邊","工業區"
"6181454800","TW010108A0100207","柏昇SAQ-200","24.245024","120.5146178","台中港加工出口區","工業區"
"6181554044","TW010108A0100209","柏昇SAQ-200","24.242144","120.510025","台中港加工出口區","工業區"
"6181695067","TW010108A0100448","柏昇SAQ-200","24.16971","120.5968016","台中工業區","工業區"
"6181754015","TW010108A0100465","柏昇SAQ-200","24.168112","120.5925595","台中工業區","工業區"
"6181882927","TW010108A0100445","柏昇SAQ-200","24.174482","120.5879058","台中工業區","工業區"
"6181939798","TW010108A0100354","柏昇SAQ-200","24.219713","120.5097121","台中港週邊","工業區"
"6182023037","TW010108A0100466","柏昇SAQ-200","24.163923","120.5947265","台中工業區","工業區"
"6182185799","TW010108A0100221","柏昇SAQ-200","24.234539","120.513626","台中港加工出口區","工業區"
"6182299831","TW010108A0100467","柏昇SAQ-200","24.16312","120.5980223","台中工業區","工業區"
